IC50,Vrial type,Dose,PTA
1600,HSV-2,20 mg/kg IVI1h Q8h,100%
1900,HSV-2,20 mg/kg IVI1h Q8h,100%
2200,HSV-2,20 mg/kg IVI1h Q8h,100%
30,HSV-2,30 mg/kg IVI1h Q8h,100%
200,HSV-2,30 mg/kg IVI1h Q8h,100%
400,HSV-2,30 mg/kg IVI1h Q8h,100%
800,HSV-2,30 mg/kg IVI1h Q8h,100%
1100,HSV-2,30 mg/kg IVI1h Q8h,100%
1150,HSV-2,30 mg/kg IVI1h Q8h,100%
1200,HSV-2,30 mg/kg IVI1h Q8h,100%
1250,HSV-2,30 mg/kg IVI1h Q8h,100%
1300,HSV-2,30 mg/kg IVI1h Q8h,100%
1600,HSV-2,30 mg/kg IVI1h Q8h,100%
1900,HSV-2,30 mg/kg IVI1h Q8h,100%
2200,HSV-2,30 mg/kg IVI1h Q8h,100%
800,VZV,10 mg/kg IVI1h Q8h,100%
1000,VZV,10 mg/kg IVI1h Q8h,100%
1150,VZV,10 mg/kg IVI1h Q8h,98.60%
1200,VZV,10 mg/kg IVI1h Q8h,62.40%
1250,VZV,10 mg/kg IVI1h Q8h,4.80%
1300,VZV,10 mg/kg IVI1h Q8h,0%
1500,VZV,10 mg/kg IVI1h Q8h,0%
2000,VZV,10 mg/kg IVI1h Q8h,0%
2500,VZV,10 mg/kg IVI1h Q8h,0%
3000,VZV,10 mg/kg IVI1h Q8h,0%
3500,VZV,10 mg/kg IVI1h Q8h,0%
4000,VZV,10 mg/kg IVI1h Q8h,0%
800,VZV,20 mg/kg IVI1h Q8h,100%
1500,VZV,20 mg/kg IVI1h Q8h,100%
2200,VZV,20 mg/kg IVI1h Q8h,100%
2250,VZV,20 mg/kg IVI1h Q8h,100%
2300,VZV,20 mg/kg IVI1h Q8h,97.60%
2350,VZV,20 mg/kg IVI1h Q8h,85.40%
2400,VZV,20 mg/kg IVI1h Q8h,54.80%
2450,VZV,20 mg/kg IVI1h Q8h,16.60%
2500,VZV,20 mg/kg IVI1h Q8h,3.60%
2550,VZV,20 mg/kg IVI1h Q8h,0%
2600,VZV,20 mg/kg IVI1h Q8h,0%
4000,VZV,20 mg/kg IVI1h Q8h,0%
800,VZV,30 mg/kg IVI1h Q8h,100%
2000,VZV,30 mg/kg IVI1h Q8h,100%
3350,VZV,30 mg/kg IVI1h Q8h,100%
3400,VZV,30 mg/kg IVI1h Q8h,99.80%
3450,VZV,30 mg/kg IVI1h Q8h,97.60%
3500,VZV,30 mg/kg IVI1h Q8h,90.40%
3550,VZV,30 mg/kg IVI1h Q8h,76.40%
3600,VZV,30 mg/kg IVI1h Q8h,54.80%
3650,VZV,30 mg/kg IVI1h Q8h,27.40%
3700,VZV,30 mg/kg IVI1h Q8h,10.80%
3750,VZV,30 mg/kg IVI1h Q8h,3.60%
4000,VZV,30 mg/kg IVI1h Q8h,100%
