IC50,Viral type,Dose,PTA
1900,HSV-2,20 mg/kg IVI1h Q8h,100%
2200,HSV-2,20 mg/kg IVI1h Q8h,100%
30,HSV-2,30 mg/kg IVI1h Q8h,100%
200,HSV-2,30 mg/kg IVI1h Q8h,100%
400,HSV-2,30 mg/kg IVI1h Q8h,100%
800,HSV-2,30 mg/kg IVI1h Q8h,100%
1100,HSV-2,30 mg/kg IVI1h Q8h,100%
1150,HSV-2,30 mg/kg IVI1h Q8h,100%
1200,HSV-2,30 mg/kg IVI1h Q8h,100%
1250,HSV-2,30 mg/kg IVI1h Q8h,100%
1300,HSV-2,30 mg/kg IVI1h Q8h,100%
1600,HSV-2,30 mg/kg IVI1h Q8h,100%
1900,HSV-2,30 mg/kg IVI1h Q8h,100%
2200,HSV-2,30 mg/kg IVI1h Q8h,100%
800,VZV,10 mg/kg IVI1h Q8h,100%
1000,VZV,10 mg/kg IVI1h Q8h,100%
1150,VZV,10 mg/kg IVI1h Q8h,99%
1200,VZV,10 mg/kg IVI1h Q8h,62%
1250,VZV,10 mg/kg IVI1h Q8h,5%
1300,VZV,10 mg/kg IVI1h Q8h,0%
1500,VZV,10 mg/kg IVI1h Q8h,0%
2000,VZV,10 mg/kg IVI1h Q8h,0%
2500,VZV,10 mg/kg IVI1h Q8h,0%
3000,VZV,10 mg/kg IVI1h Q8h,0%
3500,VZV,10 mg/kg IVI1h Q8h,0%
4000,VZV,10 mg/kg IVI1h Q8h,0%
800,VZV,20 mg/kg IVI1h Q8h,100%
1500,VZV,20 mg/kg IVI1h Q8h,100%
2200,VZV,20 mg/kg IVI1h Q8h,100%
2250,VZV,20 mg/kg IVI1h Q8h,100%
2300,VZV,20 mg/kg IVI1h Q8h,98%
2350,VZV,20 mg/kg IVI1h Q8h,85%
2400,VZV,20 mg/kg IVI1h Q8h,55%
2450,VZV,20 mg/kg IVI1h Q8h,17%
2500,VZV,20 mg/kg IVI1h Q8h,4%
2550,VZV,20 mg/kg IVI1h Q8h,0%
2600,VZV,20 mg/kg IVI1h Q8h,0%
4000,VZV,20 mg/kg IVI1h Q8h,0%
800,VZV,30 mg/kg IVI1h Q8h,100%
2000,VZV,30 mg/kg IVI1h Q8h,100%
3350,VZV,30 mg/kg IVI1h Q8h,100%
3400,VZV,30 mg/kg IVI1h Q8h,100%
3450,VZV,30 mg/kg IVI1h Q8h,98%
3500,VZV,30 mg/kg IVI1h Q8h,90%
3550,VZV,30 mg/kg IVI1h Q8h,76%
3600,VZV,30 mg/kg IVI1h Q8h,55%
3650,VZV,30 mg/kg IVI1h Q8h,27%
3700,VZV,30 mg/kg IVI1h Q8h,11%
3750,VZV,30 mg/kg IVI1h Q8h,4%
4000,VZV,30 mg/kg IVI1h Q8h,100%
