IC50,Viral type,Dose,PTA,Compartment
2500,VZV,20 mg/kg IVI1h Q8h,4,ECF
2550,VZV,20 mg/kg IVI1h Q8h,0,ECF
2600,VZV,20 mg/kg IVI1h Q8h,0,ECF
4000,VZV,20 mg/kg IVI1h Q8h,0,ECF
800,VZV,30 mg/kg IVI1h Q8h,100,ECF
2000,VZV,30 mg/kg IVI1h Q8h,100,ECF
3350,VZV,30 mg/kg IVI1h Q8h,100,ECF
3400,VZV,30 mg/kg IVI1h Q8h,100,ECF
3450,VZV,30 mg/kg IVI1h Q8h,98,ECF
3500,VZV,30 mg/kg IVI1h Q8h,90,ECF
3550,VZV,30 mg/kg IVI1h Q8h,76,ECF
3600,VZV,30 mg/kg IVI1h Q8h,55,ECF
3650,VZV,30 mg/kg IVI1h Q8h,27,ECF
3700,VZV,30 mg/kg IVI1h Q8h,11,ECF
3750,VZV,30 mg/kg IVI1h Q8h,4,ECF
4000,VZV,30 mg/kg IVI1h Q8h,0,ECF
20,HSV-1,10 mg/kg IVI1h Q8h,100,Plasma
50,HSV-1,10 mg/kg IVI1h Q8h,100,Plasma
100,HSV-1,10 mg/kg IVI1h Q8h,100,Plasma
150,HSV-1,10 mg/kg IVI1h Q8h,100,Plasma
200,HSV-1,10 mg/kg IVI1h Q8h,100,Plasma
300,HSV-1,10 mg/kg IVI1h Q8h,100,Plasma
400,HSV-1,10 mg/kg IVI1h Q8h,100,Plasma
500,HSV-1,10 mg/kg IVI1h Q8h,100,Plasma
600,HSV-1,10 mg/kg IVI1h Q8h,100,Plasma
700,HSV-1,10 mg/kg IVI1h Q8h,100,Plasma
800,HSV-1,10 mg/kg IVI1h Q8h,100,Plasma
900,HSV-1,10 mg/kg IVI1h Q8h,100,Plasma
20,HSV-1,20 mg/kg IVI1h Q8h,100,Plasma
50,HSV-1,20 mg/kg IVI1h Q8h,100,Plasma
100,HSV-1,20 mg/kg IVI1h Q8h,100,Plasma
150,HSV-1,20 mg/kg IVI1h Q8h,100,Plasma
200,HSV-1,20 mg/kg IVI1h Q8h,100,Plasma
300,HSV-1,20 mg/kg IVI1h Q8h,100,Plasma
400,HSV-1,20 mg/kg IVI1h Q8h,100,Plasma
500,HSV-1,20 mg/kg IVI1h Q8h,100,Plasma
600,HSV-1,20 mg/kg IVI1h Q8h,100,Plasma
700,HSV-1,20 mg/kg IVI1h Q8h,100,Plasma
800,HSV-1,20 mg/kg IVI1h Q8h,100,Plasma
900,HSV-1,20 mg/kg IVI1h Q8h,100,Plasma
20,HSV-1,30 mg/kg IVI1h Q8h,100,Plasma
50,HSV-1,30 mg/kg IVI1h Q8h,100,Plasma
100,HSV-1,30 mg/kg IVI1h Q8h,100,Plasma
150,HSV-1,30 mg/kg IVI1h Q8h,100,Plasma
200,HSV-1,30 mg/kg IVI1h Q8h,100,Plasma
300,HSV-1,30 mg/kg IVI1h Q8h,100,Plasma
400,HSV-1,30 mg/kg IVI1h Q8h,100,Plasma
500,HSV-1,30 mg/kg IVI1h Q8h,100,Plasma
600,HSV-1,30 mg/kg IVI1h Q8h,100,Plasma
700,HSV-1,30 mg/kg IVI1h Q8h,100,Plasma
800,HSV-1,30 mg/kg IVI1h Q8h,100,Plasma
900,HSV-1,30 mg/kg IVI1h Q8h,100,Plasma
30,HSV-2,10 mg/kg IVI1h Q8h,100,Plasma
200,HSV-2,10 mg/kg IVI1h Q8h,100,Plasma
400,HSV-2,10 mg/kg IVI1h Q8h,100,Plasma
800,HSV-2,10 mg/kg IVI1h Q8h,100,Plasma
1200,HSV-2,10 mg/kg IVI1h Q8h,100,Plasma
1300,HSV-2,10 mg/kg IVI1h Q8h,100,Plasma
1350,HSV-2,10 mg/kg IVI1h Q8h,100,Plasma
1400,HSV-2,10 mg/kg IVI1h Q8h,90.6,Plasma
1450,HSV-2,10 mg/kg IVI1h Q8h,38.2,Plasma
1500,HSV-2,10 mg/kg IVI1h Q8h,2.4,Plasma
1550,HSV-2,10 mg/kg IVI1h Q8h,0,Plasma
2200,HSV-2,10 mg/kg IVI1h Q8h,0,Plasma
30,HSV-2,20 mg/kg IVI1h Q8h,100,Plasma
200,HSV-2,20 mg/kg IVI1h Q8h,100,Plasma
400,HSV-2,20 mg/kg IVI1h Q8h,100,Plasma
800,HSV-2,20 mg/kg IVI1h Q8h,100,Plasma
1100,HSV-2,20 mg/kg IVI1h Q8h,100,Plasma
1150,HSV-2,20 mg/kg IVI1h Q8h,100,Plasma
1200,HSV-2,20 mg/kg IVI1h Q8h,100,Plasma
1250,HSV-2,20 mg/kg IVI1h Q8h,100,Plasma
1300,HSV-2,20 mg/kg IVI1h Q8h,100,Plasma
1600,HSV-2,20 mg/kg IVI1h Q8h,100,Plasma
1900,HSV-2,20 mg/kg IVI1h Q8h,100,Plasma
2200,HSV-2,20 mg/kg IVI1h Q8h,100,Plasma
30,HSV-2,30 mg/kg IVI1h Q8h,100,Plasma
200,HSV-2,30 mg/kg IVI1h Q8h,100,Plasma
400,HSV-2,30 mg/kg IVI1h Q8h,100,Plasma
800,HSV-2,30 mg/kg IVI1h Q8h,100,Plasma
1100,HSV-2,30 mg/kg IVI1h Q8h,100,Plasma
1150,HSV-2,30 mg/kg IVI1h Q8h,100,Plasma
1200,HSV-2,30 mg/kg IVI1h Q8h,100,Plasma
1250,HSV-2,30 mg/kg IVI1h Q8h,100,Plasma
1300,HSV-2,30 mg/kg IVI1h Q8h,100,Plasma
1600,HSV-2,30 mg/kg IVI1h Q8h,100,Plasma
1900,HSV-2,30 mg/kg IVI1h Q8h,100,Plasma
2200,HSV-2,30 mg/kg IVI1h Q8h,100,Plasma
800,VZV,10 mg/kg IVI1h Q8h,100,Plasma
1000,VZV,10 mg/kg IVI1h Q8h,100,Plasma
1150,VZV,10 mg/kg IVI1h Q8h,100,Plasma
1350,VZV,10 mg/kg IVI1h Q8h,100,Plasma
1400,VZV,10 mg/kg IVI1h Q8h,90.6,Plasma
1450,VZV,10 mg/kg IVI1h Q8h,38.2,Plasma
1500,VZV,10 mg/kg IVI1h Q8h,2.4,Plasma
1550,VZV,10 mg/kg IVI1h Q8h,0,Plasma
2500,VZV,10 mg/kg IVI1h Q8h,0,Plasma
3000,VZV,10 mg/kg IVI1h Q8h,0,Plasma
3500,VZV,10 mg/kg IVI1h Q8h,0,Plasma
4000,VZV,10 mg/kg IVI1h Q8h,0,Plasma
800,VZV,20 mg/kg IVI1h Q8h,100,Plasma
1500,VZV,20 mg/kg IVI1h Q8h,100,Plasma
2200,VZV,20 mg/kg IVI1h Q8h,100,Plasma
2250,VZV,20 mg/kg IVI1h Q8h,100,Plasma
2700,VZV,20 mg/kg IVI1h Q8h,100,Plasma
2750,VZV,20 mg/kg IVI1h Q8h,97.8,Plasma
2800,VZV,20 mg/kg IVI1h Q8h,90.6,Plasma
2850,VZV,20 mg/kg IVI1h Q8h,69.8,Plasma
2900,VZV,20 mg/kg IVI1h Q8h,38.2,Plasma
2950,VZV,20 mg/kg IVI1h Q8h,12.2,Plasma
3000,VZV,20 mg/kg IVI1h Q8h,0,Plasma
4000,VZV,20 mg/kg IVI1h Q8h,0,Plasma
800,VZV,30 mg/kg IVI1h Q8h,100,Plasma
2000,VZV,30 mg/kg IVI1h Q8h,100,Plasma
3350,VZV,30 mg/kg IVI1h Q8h,100,Plasma
3400,VZV,30 mg/kg IVI1h Q8h,100,Plasma
3450,VZV,30 mg/kg IVI1h Q8h,100,Plasma
3500,VZV,30 mg/kg IVI1h Q8h,100,Plasma
3550,VZV,30 mg/kg IVI1h Q8h,100,Plasma
3600,VZV,30 mg/kg IVI1h Q8h,100,Plasma
3650,VZV,30 mg/kg IVI1h Q8h,100,Plasma
3700,VZV,30 mg/kg IVI1h Q8h,100,Plasma
3750,VZV,30 mg/kg IVI1h Q8h,100,Plasma
4000,VZV,30 mg/kg IVI1h Q8h,100,Plasma
